2026-03-30 13:44:23 | INFO     | __main__ | Starting pipeline
2026-03-30 13:44:23 | INFO     | src.dataloader | Loading data from ../Sepsis-data/data/raw_data_phase2_v2
2026-03-30 13:44:23 | INFO     | src.dataloader | Data loaded. Shapes: lab_res=(1348752, 8), flowsheets=(6643434, 8), med_admin=(269121, 8), procedures=(125403, 8), baseline=(3979, 31), diagnosis=(441520, 8)
2026-03-30 13:44:23 | INFO     | src.dataloader | --------------------------------------------------------------------------------
2026-03-30 13:44:24 | INFO     | src.dataloader | Data type casting completed.
2026-03-30 13:44:25 | INFO     | src.dataloader | Concatenated all data into a single DataFrame with shape (8828230, 39) and columns ['EncounterEpicCsn', 'Event_DateTime', 'Type', 'Event_Grouper', 'Event_Name', 'NumericValue', 'Value', 'Flag', 'PrimaryMrn', 'EncounterEpicCsn_right', 'AdmissionDateValue', 'DischargeDateValue', 'Arrival_Instant', 'InpatientAdmissionInstant', 'Admitted_from_ED', 'PatientClass', 'InpatientAdmissionPatientClass', 'HospitalService', 'AdmittingDepartment', 'DischargeDepartment', 'AdmissionType', 'AdmissionSource', 'AdmissionOrigin', 'PrincipalProblem', 'PrimaryCodedDiagnosis', 'PrimaryCodedProcedureKey', 'Death_Flag', 'Original_POA_Condition', 'Sepsis_Category', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_Creatinine', 'Baseline_Platelets', 'Baseline_Bilirubin', 'Baseline_eGFR', 'Baseline_WBC', 'Suspected_Infection_Time', 'Suspected_Infection_Criteria_Met']
2026-03-30 13:44:27 | INFO     | src.dataloader | Dropped duplicate rows. Before: 8828230, After: 8806877, Dropped: 21353
2026-03-30 13:44:27 | INFO     | src.dataloader | Filtering out rows with null EncounterEpicCsn or Event_DateTime
2026-03-30 13:44:27 | INFO     | src.dataloader | After filtering, df_all has shape (8806877, 39)
2026-03-30 13:44:27 | INFO     | __main__ | Initial data loaded. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-03-30 13:44:28 | INFO     | __main__ | =================================================================================
2026-03-30 13:44:28 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-03-30 13:44:28 | INFO     | src.events.infectiondetection | Detected 3929 infections with antibiotic and culture criteria
2026-03-30 13:44:28 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-03-30 13:44:29 | INFO     | src.events.infectiondetection | Detected 3309 infections with lactate and culture criteria
2026-03-30 13:44:29 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-03-30 13:44:29 | INFO     | src.events.infectiondetection | Detected 1677 infections with code sepsis order criteria
2026-03-30 13:44:29 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-03-30 13:44:29 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-03-30 13:44:29 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
